Country,1990,1990_lower, 1990_upper, 1990_Footnote, 1991,1991_lower, 1991_upper, 1991_Footnote, 1992,1992_lower, 1992_upper, 1992_Footnote, 1993,1993_lower, 1993_upper, 1993_Footnote, 1994,1994_lower, 1994_upper, 1994_Footnote, 1995,1995_lower, 1995_upper, 1995_Footnote, 1996,1996_lower, 1996_upper, 1996_Footnote, 1997,1997_lower, 1997_upper, 1997_Footnote, 1998,1998_lower, 1998_upper, 1998_Footnote, 1999,1999_lower, 1999_upper, 1999_Footnote, 2000,2000_lower, 2000_upper, 2000_Footnote, 2001,2001_lower, 2001_upper, 2001_Footnote, 2002,2002_lower, 2002_upper, 2002_Footnote, 2003,2003_lower, 2003_upper, 2003_Footnote, 2004,2004_lower, 2004_upper, 2004_Footnote, 2005,2005_lower, 2005_upper, 2005_Footnote, 2006,2006_lower, 2006_upper, 2006_Footnote, 2007,2007_lower, 2007_upper, 2007_Footnote, 2008,2008_lower, 2008_upper, 2008_Footnote, 2009,2009_lower, 2009_upper, 2009_Footnote, 2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Sierra Leone,1600 ,560 , 3000,,2100 ,810 , 3900,,2700 ,1100 , 4900,,3400 ,1500 , 6100,,4300 ,2000 , 7500,,5300 ,2500 , 9100,,6500 ,3200 , 11 000,,7800 ,4000 , 13 000,,9300 ,5000 , 15 000,,11 000 ,6100 , 17 000,,13 000 ,7400 , 19 000,,15 000 ,9000 , 21 000,,17 000 ,11 000 , 24 000,,19 000 ,13 000 , 27 000,,22 000 ,16 000 , 30 000,,24 000 ,18 000 , 33 000,,27 000 ,20 000 , 35 000,,29 000 ,22 000 , 38 000,,32 000 ,25 000 , 40 000,,34 000 ,27 000 , 42 000,,36 000 ,29 000 , 45 000,,38 000 ,31 000 , 46 000,,40 000 ,33 000 , 47 000,,42 000 ,35 000 , 49 000,,44 000 ,38 000 , 52 000,,46 000 ,40 000 , 53 000,,47 000 ,41 000 , 55 000,,48 000 ,41 000 , 56 000,,49 000 ,42 000 , 56 000,,49 000 ,42 000 , 57 000,,50 000 ,43 000 , 57 000,,50 000 ,42 000 , 58 000,,49 000 ,41 000 , 57 000,,47 000 ,38 000 , 55 000,,44 000 ,35 000 , 53 000,
Singapore,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , 1500,"Children estimates were not available at the time of publication.",<100 ,<100 , <500,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<200 , <500,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication."
Slovakia,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication."
Slovenia,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication."
Solomon Islands,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Somalia,1900 ,690 , 4000,,2300 ,840 , 4700,,2600 ,1000 , 5400,,3200 ,1300 , 6300,,3800 ,1600 , 7400,,4600 ,2100 , 8600,,5500 ,2600 , 10 000,,6400 ,3300 , 12 000,,7300 ,3900 , 13 000,,8300 ,4700 , 15 000,,9300 ,5400 , 16 000,,10 000 ,6100 , 18 000,,11 000 ,6800 , 19 000,,12 000 ,7600 , 20 000,,13 000 ,8300 , 21 000,,14 000 ,8800 , 21 000,,14 000 ,9300 , 22 000,,15 000 ,10 000 , 22 000,,15 000 ,10 000 , 22 000,,15 000 ,11 000 , 22 000,,15 000 ,11 000 , 22 000,,15 000 ,11 000 , 21 000,,14 000 ,11 000 , 20 000,,14 000 ,10 000 , 19 000,,14 000 ,10 000 , 19 000,,13 000 ,10 000 , 18 000,,13 000 ,10 000 , 17 000,,13 000 ,9900 , 16 000,,12 000 ,9700 , 15 000,,12 000 ,9600 , 15 000,,11 000 ,9400 , 14 000,,11 000 ,9000 , 13 000,,11 000 ,8800 , 13 000,,... ,... , ...,,... ,... , ...,
South Africa,30 000 ,26 000 , 37 000,,40 000 ,35 000 , 52 000,,57 000 ,49 000 , 74 000,,82 000 ,70 000 , 110 000,,120 000 ,100 000 , 160 000,,170 000 ,150 000 , 220 000,,240 000 ,200 000 , 310 000,,320 000 ,280 000 , 410 000,,420 000 ,370 000 , 540 000,,550 000 ,470 000 , 690 000,,690 000 ,590 000 , 850 000,,830 000 ,720 000 , 1 000 000,,990 000 ,860 000 , 1 200 000,,1 100 000 ,1 000 000 , 1 400 000,,1 300 000 ,1 200 000 , 1 600 000,,1 500 000 ,1 300 000 , 1 700 000,,1 600 000 ,1 400 000 , 1 800 000,,1 700 000 ,1 500 000 , 1 900 000,,1 700 000 ,1 500 000 , 2 000 000,,1 700 000 ,1 500 000 , 2 000 000,,1 700 000 ,1 500 000 , 2 000 000,,1 700 000 ,1 400 000 , 2 000 000,,1 600 000 ,1 400 000 , 1 900 000,,1 500 000 ,1 300 000 , 1 800 000,,1 400 000 ,1 200 000 , 1 700 000,,1 400 000 ,1 100 000 , 1 600 000,,1 300 000 ,1 000 000 , 1 500 000,,1 200 000 ,950 000 , 1 400 000,,1 100 000 ,880 000 , 1 300 000,,1 000 000 ,820 000 , 1 300 000,,950 000 ,770 000 , 1 200 000,,860 000 ,700 000 , 1 100 000,,780 000 ,640 000 , 1 000 000,,700 000 ,580 000 , 930 000,,630 000 ,510 000 , 850 000,
South Sudan,2600 ,820 , 6600,,3400 ,1100 , 8200,,4500 ,1500 , 10 000,,5800 ,1900 , 12 000,,7700 ,2700 , 16 000,,10 000 ,3800 , 20 000,,13 000 ,5100 , 23 000,,16 000 ,6800 , 27 000,,19 000 ,8500 , 31 000,,24 000 ,11 000 , 37 000,,30 000 ,15 000 , 44 000,,36 000 ,20 000 , 51 000,,42 000 ,24 000 , 59 000,,49 000 ,28 000 , 69 000,,58 000 ,35 000 , 81 000,,68 000 ,42 000 , 92 000,,77 000 ,49 000 , 100 000,,87 000 ,55 000 , 110 000,,96 000 ,61 000 , 120 000,,100 000 ,68 000 , 140 000,,110 000 ,77 000 , 150 000,,120 000 ,86 000 , 160 000,,130 000 ,95 000 , 170 000,,140 000 ,100 000 , 180 000,,140 000 ,110 000 , 180 000,,140 000 ,110 000 , 180 000,,140 000 ,110 000 , 180 000,,140 000 ,100 000 , 180 000,,130 000 ,100 000 , 170 000,,130 000 ,100 000 , 160 000,,130 000 ,99 000 , 160 000,,120 000 ,96 000 , 150 000,,120 000 ,94 000 , 150 000,,110 000 ,91 000 , 140 000,,110 000 ,87 000 , 140 000,
Spain,2400 ,1900 , 3000,,3700 ,3000 , 4400,,5200 ,4300 , 6300,,7100 ,5900 , 8400,,9200 ,7700 , 11 000,,12 000 ,9800 , 14 000,,14 000 ,12 000 , 16 000,,16 000 ,14 000 , 19 000,,18 000 ,16 000 , 21 000,,20 000 ,17 000 , 23 000,,22 000 ,19 000 , 24 000,,23 000 ,20 000 , 26 000,,25 000 ,21 000 , 28 000,,26 000 ,22 000 , 29 000,,27 000 ,23 000 , 31 000,,29 000 ,24 000 , 32 000,,29 000 ,24 000 , 34 000,,30 000 ,24 000 , 36 000,,31 000 ,24 000 , 37 000,,31 000 ,24 000 , 38 000,,30 000 ,24 000 , 39 000,,29 000 ,23 000 , 38 000,,29 000 ,22 000 , 39 000,,28 000 ,22 000 , 38 000,,28 000 ,21 000 , 38 000,,27 000 ,21 000 , 37 000,,26 000 ,20 000 , 36 000,,23 000 ,19 000 , 32 000,,21 000 ,17 000 , 29 000,,19 000 ,15 000 , 26 000,,17 000 ,13 000 , 23 000,,14 000 ,12 000 , 20 000,,13 000 ,10 000 , 16 000,,11 000 ,8500 , 14 000,,9200 ,7200 , 12 000,
Sri Lanka,<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <100,"Children estimates were not available at the time of publication.",<100 ,<100 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <200,"Children estimates were not available at the time of publication.",<200 ,<200 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , <500,"Children estimates were not available at the time of publication.",<500 ,<500 , 550,"Children estimates were not available at the time of publication.",600 ,<500 , 700,"Children estimates were not available at the time of publication.",730 ,610 , 860,"Children estimates were not available at the time of publication.",880 ,740 , 1000,"Children estimates were not available at the time of publication.",1000 ,880 , 1200,"Children estimates were not available at the time of publication.",1200 ,1000 , 1400,"Children estimates were not available at the time of publication.",1300 ,1100 , 1600,"Children estimates were not available at the time of publication.",1500 ,1300 , 1800,"Children estimates were not available at the time of publication.",1600 ,1400 , 1900,"Children estimates were not available at the time of publication.",1700 ,1500 , 2100,"Children estimates were not available at the time of publication.",1800 ,1600 , 2200,"Children estimates were not available at the time of publication.",1900 ,1700 , 2300,"Children estimates were not available at the time of publication.",2000 ,1700 , 2400,"Children estimates were not available at the time of publication.",2100 ,1800 , 2500,"Children estimates were not available at the time of publication.",2200 ,1800 , 2600,"Children estimates were not available at the time of publication.",2200 ,1900 , 2700,"Children estimates were not available at the time of publication.",2200 ,1900 , 2700,"Children estimates were not available at the time of publication.",2200 ,1900 , 2700,"Children estimates were not available at the time of publication.",2200 ,1800 , 2600,"Children estimates were not available at the time of publication.",2100 ,1800 , 2500,"Children estimates were not available at the time of publication.",2100 ,1700 , 2500,"Children estimates were not available at the time of publication.",2000 ,1700 , 2400,"Children estimates were not available at the time of publication.",1900 ,1500 , 2300,"Children estimates were not available at the time of publication."
Sudan,1200 ,580 , 2700,,1600 ,760 , 3400,,2000 ,1000 , 4300,,2500 ,1400 , 5500,,3000 ,1700 , 6400,,3600 ,2100 , 7000,,4100 ,2500 , 7800,,4800 ,3000 , 9000,,5700 ,3500 , 10 000,,6600 ,4200 , 12 000,,7600 ,5100 , 13 000,,8700 ,6000 , 15 000,,9900 ,6900 , 17 000,,11 000 ,7800 , 18 000,,12 000 ,8700 , 20 000,,13 000 ,9700 , 21 000,,14 000 ,11 000 , 22 000,,16 000 ,12 000 , 23 000,,17 000 ,12 000 , 24 000,,18 000 ,13 000 , 25 000,,18 000 ,14 000 , 26 000,,19 000 ,14 000 , 27 000,,20 000 ,15 000 , 28 000,,21 000 ,16 000 , 29 000,,22 000 ,17 000 , 31 000,,24 000 ,18 000 , 31 000,,25 000 ,19 000 , 32 000,,26 000 ,20 000 , 33 000,,26 000 ,20 000 , 34 000,,27 000 ,21 000 , 36 000,,28 000 ,21 000 , 37 000,,29 000 ,22 000 , 38 000,,30 000 ,22 000 , 40 000,,31 000 ,23 000 , 43 000,,32 000 ,24 000 , 44 000,
Suriname,<100 ,<100 , 620,,<100 ,<100 , 650,,<200 ,<100 , 660,,<200 ,<100 , 650,,<500 ,<100 , 630,,<500 ,<200 , 650,,<500 ,<200 , 670,,<500 ,<500 , 730,,<500 ,<500 , 800,,590 ,<500 , 880,,710 ,510 , 970,,830 ,620 , 1100,,960 ,740 , 1200,,1100 ,870 , 1400,,1300 ,1000 , 1500,,1400 ,1100 , 1700,,1500 ,1300 , 1900,,1700 ,1400 , 2000,,1800 ,1500 , 2100,,2000 ,1700 , 2300,,2100 ,1800 , 2400,,2200 ,1900 , 2600,,2400 ,2100 , 2700,,2500 ,2100 , 2800,,2600 ,2200 , 2900,,2600 ,2300 , 3000,,2700 ,2300 , 3000,,2700 ,2400 , 3100,,2800 ,2400 , 3200,,2800 ,2400 , 3200,,2900 ,2500 , 3300,,2900 ,2500 , 3400,,3000 ,2600 , 3500,,3100 ,2700 , 3600,,3100 ,2700 , 3600,
Sweden,... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/)."
