,2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,... ,... , ...,,,,,,,,,,... ,... , ...,,,,,,,,,,... ,... , ...,,,,,,,,,,... ,... , ...,,,,,,,,,,... ,... , ...,,,,,,,,,,... ,... , ...,
South Africa,81 ,74 , 90,,59 ,53 , 65,,84 ,76 , 93,,84 ,76 , 93,,63 ,57 , 70,,85 ,77 , 94,,86 ,79 , 95,,68 ,62 , 75,,87 ,80 , 97,,88 ,80 , 97,,71 ,65 , 78,,88 ,80 , 97,,90 ,82 , >98,,73 ,67 , 81,,88 ,81 , 98,,91 ,83 , >98,,75 ,68 , 82,,89 ,81 , >98,,92 ,84 , >98,,76 ,70 , 84,,90 ,82 , >98,,93 ,84 , >98,,78 ,71 , 85,,91 ,82 , >98,,93 ,85 , >98,,79 ,72 , 86,,91 ,83 , >98,,94 ,85 , >98,,80 ,72 , 87,,92 ,83 , >98,
South Sudan,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,,,,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Spain,,,,,,,,,,,,,87 ,74 , >98,,93 ,79 , >98,,94 ,80 , >98,,90 ,76 , >98,,92 ,78 , >98,,94 ,80 , >98,,,,,,,,,,,,,,,,,,,,,,94 ,79 , >98,,,,,,,,,,,,,,90 ,75 , >98,,98 ,81 , >98,,95 ,79 , >98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,80 ,72 , 91,"Children estimates were not available at the time of publication.",32 ,28 , 36,"Children estimates were not available at the time of publication.",93 ,83 , >98,"Children estimates were not available at the time of publication.",83 ,74 , 93,"Children estimates were not available at the time of publication.",39 ,34 , 44,"Children estimates were not available at the time of publication.",91 ,81 , >98,"Children estimates were not available at the time of publication.",85 ,75 , 95,"Children estimates were not available at the time of publication.",47 ,41 , 53,"Children estimates were not available at the time of publication.",86 ,76 , 97,"Children estimates were not available at the time of publication.",92 ,81 , >98,"Children estimates were not available at the time of publication.",51 ,45 , 58,"Children estimates were not available at the time of publication.",89 ,78 , >98,"Children estimates were not available at the time of publication.",92 ,81 , >98,"Children estimates were not available at the time of publication.",56 ,49 , 64,"Children estimates were not available at the time of publication.",85 ,75 , 97,"Children estimates were not available at the time of publication.",83 ,72 , 94,"Children estimates were not available at the time of publication.",65 ,56 , 74,"Children estimates were not available at the time of publication.",83 ,72 , 94,"Children estimates were not available at the time of publication.",81 ,71 , 93,"Children estimates were not available at the time of publication.",73 ,63 , 83,"Children estimates were not available at the time of publication.",84 ,72 , 96,"Children estimates were not available at the time of publication.",85 ,73 , 97,"Children estimates were not available at the time of publication.",84 ,72 , 97,"Children estimates were not available at the time of publication.",84 ,72 , 97,"Children estimates were not available at the time of publication.",90 ,77 , >98,"Children estimates were not available at the time of publication."
Sudan,35 ,27 , 46,,43 ,33 , 56,,,,,,38 ,30 , 51,,48 ,37 , 64,,,,,,42 ,32 , 56,,54 ,41 , 72,,,,,,45 ,34 , 60,,55 ,42 , 74,,... ,... , ...,,48 ,37 , 67,,61 ,47 , 84,,... ,... , ...,,45 ,35 , 64,,66 ,50 , 92,,... ,... , ...,,42 ,32 , 60,,60 ,46 , 87,,... ,... , ...,,40 ,30 , 59,,60 ,45 , 88,,... ,... , ...,,38 ,28 , 55,,61 ,45 , 89,,... ,... , ...,,35 ,26 , 53,,64 ,47 , 96,,... ,... , ...,
Suriname,38 ,33 , 42,,69 ,61 , 77,,80 ,70 , 89,,39 ,34 , 44,,75 ,66 , 84,,80 ,70 , 89,,41 ,36 , 45,,77 ,67 , 86,,84 ,74 , 94,,40 ,35 , 45,,83 ,73 , 93,,86 ,75 , 96,,40 ,35 , 44,,83 ,72 , 93,,89 ,78 , >98,,44 ,39 , 50,,87 ,76 , 98,,86 ,75 , 97,,42 ,36 , 47,,87 ,76 , 97,,86 ,75 , 97,,38 ,33 , 43,,86 ,75 , 97,,88 ,76 , >98,,41 ,36 , 47,,97 ,84 , >98,,88 ,76 , >98,,44 ,38 , 50,,92 ,80 , >98,,>98 ,86 , >98,
Sweden,>98 ,81 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",96 ,79 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,80 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,80 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,80 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,81 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,81 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,83 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",98 ,81 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,83 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",97 ,81 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",96 ,80 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,83 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,83 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",96 ,80 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",>98 ,82 , >98,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/).",... ,... , ...,"Numbers are estimated by UNAIDS using the Spectrum model, based on the official national estimates. Any differences are within uncertainty margins of both sets of estimates, reflecting methodologies and assumptions. (https://pubmed.ncbi.nlm.nih.gov/39421951/)."
Switzerland,87 ,72 , >98,"Children estimates were not available at the time of publication.",89 ,74 , >98,"Children estimates were not available at the time of publication.",>98 ,82 , >98,"Children estimates were not available at the time of publication.",89 ,74 , >98,"Children estimates were not available at the time of publication.",92 ,76 , >98,"Children estimates were not available at the time of publication.",>98 ,81 , >98,"Children estimates were not available at the time of publication.",93 ,77 , >98,"Children estimates were not available at the time of publication.",96 ,80 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",93 ,77 , >98,"Children estimates were not available at the time of publication.",96 ,79 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",92 ,76 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",96 ,80 , >98,"Children estimates were not available at the time of publication.",93 ,77 , >98,"Children estimates were not available at the time of publication.",>98 ,81 , >98,"Children estimates were not available at the time of publication.",96 ,79 , >98,"Children estimates were not available at the time of publication.",93 ,77 , >98,"Children estimates were not available at the time of publication.",96 ,79 , >98,"Children estimates were not available at the time of publication.",98 ,80 , >98,"Children estimates were not available at the time of publication.",92 ,76 , >98,"Children estimates were not available at the time of publication.",97 ,80 , >98,"Children estimates were not available at the time of publication.",>98 ,82 , >98,"Children estimates were not available at the time of publication.",92 ,75 , >98,"Children estimates were not available at the time of publication.",98 ,80 , >98,"Children estimates were not available at the time of publication.",>98 ,81 , >98,"Children estimates were not available at the time of publication.",,,,,,,,,,,,
Syrian Arab Republic,50 ,43 , 59,"Children estimates were not available at the time of publication.",39 ,33 , 46,"Children estimates were not available at the time of publication.",,,,,53 ,45 , 62,"Children estimates were not available at the time of publication.",40 ,34 , 47,"Children estimates were not available at the time of publication.",,,,,57 ,48 , 67,"Children estimates were not available at the time of publication.",49 ,42 , 58,"Children estimates were not available at the time of publication.",,,,,60 ,51 , 72,"Children estimates were not available at the time of publication.",59 ,49 , 70,"Children estimates were not available at the time of publication.",,,,,63 ,53 , 76,"Children estimates were not available at the time of publication.",68 ,56 , 81,"Children estimates were not available at the time of publication.",,,,,64 ,53 , 78,"Children estimates were not available at the time of publication.",70 ,57 , 85,"Children estimates were not available at the time of publication.",,,,,66 ,54 , 80,"Children estimates were not available at the time of publication.",71 ,58 , 87,"Children estimates were not available at the time of publication.",,,,,67 ,54 , 83,"Children estimates were not available at the time of publication.",73 ,59 , 90,"Children estimates were not available at the time of publication.",,,,,71 ,56 , 89,"Children estimates were not available at the time of publication.",82 ,66 , >98,"Children estimates were not available at the time of publication.",,,,,70 ,56 , 90,"Children estimates were not available at the time of publication.",84 ,66 , >98,"Children estimates were not available at the time of publication.",,,,
Tajikistan,36 ,34 , 36,,52 ,50 , 53,,... ,... , ...,,40 ,39 , 41,,62 ,60 , 63,,... ,... , ...,,46 ,44 , 47,,67 ,64 , 68,,63 ,60 , 64,,54 ,52 , 55,,70 ,67 , 71,,66 ,63 , 67,,57 ,54 , 58,,73 ,71 , 75,,70 ,68 , 72,,61 ,59 , 62,,78 ,75 , 79,,84 ,81 , 86,,65 ,63 , 67,,82 ,79 , 84,,85 ,82 , 88,,70 ,68 , 72,,83 ,80 , 85,,85 ,82 , 87,,76 ,74 , 79,,86 ,83 , 88,,87 ,84 , 90,,82 ,79 , 85,,87 ,84 , 90,,89 ,85 , 92,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73 ,64 , 84,,91 ,80 , >98,,97 ,85 , >98,,77 ,67 , 87,,92 ,80 , >98,,97 ,85 , >98,,80 ,69 , 91,,93 ,81 , >98,,97 ,85 , >98,,84 ,73 , 95,,92 ,80 , >98,,97 ,85 , >98,,87 ,76 , >98,,91 ,79 , >98,,97 ,84 , >98,,91 ,78 , >98,,91 ,78 , >98,,96 ,82 , >98,,95 ,80 , >98,,91 ,76 , >98,,>98 ,82 , >98,
Timor-Leste,26 ,22 , 31,"Children estimates were not available at the time of publication.",51 ,44 , 61,"Children estimates were not available at the time of publication.",,,,,28 ,24 , 32,"Children estimates were not available at the time of publication.",54 ,47 , 64,"Children estimates were not available at the time of publication.",,,,,29 ,25 , 34,"Children estimates were not available at the time of publication.",64 ,55 , 75,"Children estimates were not available at the time of publication.",,,,,33 ,29 , 39,"Children estimates were not available at the time of publication.",75 ,65 , 89,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",43 ,37 , 51,"Children estimates were not available at the time of publication.",79 ,68 , 93,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",43 ,37 , 50,"Children estimates were not available at the time of publication.",89 ,77 , >98,"Children estimates were not available at the time of publication.",69 ,60 , 81,"Children estimates were not available at the time of publication.",52 ,45 , 61,"Children estimates were not available at the time of publication.",89 ,77 , >98,"Children estimates were not available at the time of publication.",80 ,69 , 94,"Children estimates were not available at the time of publication.",62 ,53 , 73,"Children estimates were not available at the time of publication.",96 ,82 , >98,"Children estimates were not available at the time of publication.",... ,... , ...,"Children estimates were not available at the time of publication.",72 ,61 , 85,"Children estimates were not available at the time of publication.",85 ,72 , >98,"Children estimates were not available at the time of publication.",70 ,59 , 83,"Children estimates were not available at the time of publication.",82 ,68 , 97,"Children estimates were not available at the time of publication.",75 ,63 , 90,"Children estimates were not available at the time of publication.",75 ,62 , 89,"Children estimates were not available at the time of publication."
Togo,58 ,50 , 69,,62 ,53 , 73,,,,,,61 ,52 , 72,,64 ,55 , 76,,,,,,64 ,55 , 75,,65 ,56 , 77,,... ,... , ...,,68 ,58 , 80,,78 ,67 , 92,,... ,... , ...,,71 ,61 , 84,,86 ,74 , >98,,... ,... , ...,,74 ,63 , 87,,89 ,76 , >98,,... ,... , ...,,76 ,65 , 90,,88 ,74 , >98,,90 ,76 , >98,,79 ,66 , 93,,94 ,79 , >98,,91 ,76 , >98,,82 ,68 , 98,,96 ,80 , >98,,91 ,76 , >98,,87 ,72 , >98,,>98 ,83 , >98,,93 ,77 , >98,
Trinidad and Tobago,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67 ,45 , >98,,,,,,,,,,,,,,17 ,12 , 28,,>98 ,66 , >98,,49 ,32 , 79,,18 ,12 , 31,,>98 ,66 , >98,,75 ,50 , >98,,23 ,15 , 39,,95 ,62 , >98,,75 ,49 , >98,,26 ,17 , 45,,96 ,63 , >98,,92 ,60 , >98,,34 ,22 , 59,,80 ,52 , >98,,78 ,51 , >98,
Türkiye,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,80 ,76 , 87,,56 ,53 , 61,,43 ,41 , 46,,82 ,78 , 89,,62 ,59 , 67,,89 ,84 , 97,,85 ,80 , 92,,71 ,67 , 77,,88 ,83 , 95,,87 ,82 , 95,,75 ,71 , 82,,88 ,83 , 95,,88 ,82 , 95,,79 ,74 , 85,,89 ,84 , 96,,88 ,83 , 96,,82 ,77 , 89,,91 ,86 , >98,,88 ,83 , 96,,83 ,78 , 90,,95 ,90 , >98,,90 ,84 , >98,,84 ,79 , 92,,95 ,89 , >98,,91 ,85 , >98,,85 ,79 , 93,,95 ,89 , >98,,93 ,86 , >98,,87 ,81 , 96,,97 ,90 , >98,
Ukraine,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
United Arab Emirates,>98 ,83 , >98,"Children estimates were not available at the time of publication.",22 ,19 , 26,"Children estimates were not available at the time of publication.",,,,,97 ,83 , >98,"Children estimates were not available at the time of publication.",25 ,22 , 29,"Children estimates were not available at the time of publication.",,,,,94 ,82 , >98,"Children estimates were not available at the time of publication.",27 ,24 , 31,"Children estimates were not available at the time of publication.",,,,,93 ,82 , >98,"Children estimates were not available at the time of publication.",27 ,23 , 30,"Children estimates were not available at the time of publication.",,,,,93 ,81 , >98,"Children estimates were not available at the time of publication.",31 ,27 , 35,"Children estimates were not available at the time of publication.",,,,,95 ,82 , >98,"Children estimates were not available at the time of publication.",59 ,50 , 66,"Children estimates were not available at the time of publication.",,,,,96 ,82 , >98,"Children estimates were not available at the time of publication.",79 ,67 , 89,"Children estimates were not available at the time of publication.",,,,,94 ,79 , >98,"Children estimates were not available at the time of publication.",78 ,66 , 90,"Children estimates were not available at the time of publication.",,,,,94 ,79 , >98,"Children estimates were not available at the time of publication.",80 ,67 , 94,"Children estimates were not available at the time of publication.",,,,,92 ,75 , >98,"Children estimates were not available at the time of publication.",79 ,65 , 94,"Children estimates were not available at the time of publication.",,,,
