Country,1990,1990_lower, 1990_upper, 1990_Footnote, 1991,1991_lower, 1991_upper, 1991_Footnote, 1992,1992_lower, 1992_upper, 1992_Footnote, 1993,1993_lower, 1993_upper, 1993_Footnote, 1994,1994_lower, 1994_upper, 1994_Footnote, 1995,1995_lower, 1995_upper, 1995_Footnote, 1996,1996_lower, 1996_upper, 1996_Footnote, 1997,1997_lower, 1997_upper, 1997_Footnote, 1998,1998_lower, 1998_upper, 1998_Footnote, 1999,1999_lower, 1999_upper, 1999_Footnote, 2000,2000_lower, 2000_upper, 2000_Footnote, 2001,2001_lower, 2001_upper, 2001_Footnote, 2002,2002_lower, 2002_upper, 2002_Footnote, 2003,2003_lower, 2003_upper, 2003_Footnote, 2004,2004_lower, 2004_upper, 2004_Footnote, 2005,2005_lower, 2005_upper, 2005_Footnote, 2006,2006_lower, 2006_upper, 2006_Footnote, 2007,2007_lower, 2007_upper, 2007_Footnote, 2008,2008_lower, 2008_upper, 2008_Footnote, 2009,2009_lower, 2009_upper, 2009_Footnote, 2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote, 2024,2024_lower, 2024_upper, 2024_Footnote
Philippines,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.01,,<0.01 ,<0.01 , <0.1,,<0.1 ,<0.01 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , 0.11,,0.11 ,<0.1 , 0.14,,0.12 ,<0.1 , 0.15,,0.14 ,<0.1 , 0.18,,0.17 ,0.11 , 0.21,,0.19 ,0.13 , 0.24,,0.22 ,0.15 , 0.27,,0.24 ,0.17 , 0.31,,0.27 ,0.19 , 0.35,,0.3 ,0.21 , 0.39,,0.33 ,0.23 , 0.43,,0.36 ,0.25 , 0.47,,0.4 ,0.27 , 0.52,,0.45 ,0.31 , 0.59,,0.51 ,0.34 , 0.66,,0.58 ,0.39 , 0.75,,0.65 ,0.44 , 0.84,
Poland,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Portugal,0.85 ,0.69 , 0.98,,0.86 ,0.7 , 1,,0.82 ,0.66 , 0.95,,0.78 ,0.62 , 0.9,,0.73 ,0.58 , 0.84,,0.68 ,0.54 , 0.76,,0.6 ,0.47 , 0.67,,0.5 ,0.4 , 0.56,,0.41 ,0.33 , 0.46,,0.35 ,0.28 , 0.39,,0.3 ,0.24 , 0.34,,0.28 ,0.22 , 0.31,,0.25 ,0.2 , 0.28,,0.23 ,0.18 , 0.26,,0.21 ,0.17 , 0.24,,0.19 ,0.15 , 0.22,,0.17 ,0.14 , 0.2,,0.16 ,0.13 , 0.19,,0.15 ,0.12 , 0.18,,0.14 ,0.11 , 0.17,,0.14 ,0.11 , 0.16,,0.13 ,0.1 , 0.15,,0.13 ,<0.1 , 0.15,,0.12 ,<0.1 , 0.14,,0.12 ,<0.1 , 0.14,,0.11 ,<0.1 , 0.13,,0.11 ,<0.1 , 0.13,,0.1 ,<0.1 , 0.12,,<0.1 ,<0.1 , 0.12,,<0.1 ,<0.1 , 0.12,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,
Qatar,<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.01,"Children estimates were not available at the time of publication.",<0.01 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.01 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication.",<0.1 ,<0.1 , <0.1,"Children estimates were not available at the time of publication."
Republic of Korea,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Republic of Moldova,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , 0.12,,0.14 ,<0.1 , 0.19,,0.2 ,0.14 , 0.28,,0.28 ,0.2 , 0.39,,0.38 ,0.27 , 0.52,,0.48 ,0.34 , 0.66,,0.57 ,0.4 , 0.78,,0.64 ,0.45 , 0.88,,0.69 ,0.49 , 0.95,,0.7 ,0.49 , 0.96,,0.71 ,0.5 , 0.97,,0.71 ,0.5 , 0.98,,0.72 ,0.5 , 0.98,,0.71 ,0.5 , 0.97,,0.71 ,0.5 , 0.97,,0.7 ,0.49 , 0.96,,0.69 ,0.48 , 0.94,,0.67 ,0.47 , 0.92,,0.66 ,0.46 , 0.9,,0.64 ,0.45 , 0.87,,0.62 ,0.43 , 0.84,,0.6 ,0.42 , 0.82,,0.55 ,0.38 , 0.75,,0.53 ,0.37 , 0.72,,0.52 ,0.37 , 0.71,,0.5 ,0.35 , 0.68,,0.48 ,0.34 , 0.65,,0.44 ,0.31 , 0.6,,0.42 ,0.3 , 0.58,,0.4 ,0.28 , 0.54,,0.36 ,0.25 , 0.49,,0.34 ,0.24 , 0.46,,0.31 ,0.22 , 0.42,
Romania,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.13,,<0.1 ,<0.1 , 0.13,,<0.1 ,<0.1 , 0.13,,<0.1 ,<0.1 , 0.12,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , 0.1,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.11,,<0.1 ,<0.1 , 0.1,,<0.1 ,<0.1 , 0.1,,<0.1 ,<0.1 , 0.1,,<0.1 ,<0.1 , <0.1,,<0.1 ,<0.1 , <0.1,
Russian Federation,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Rwanda,6.3 ,3.1 , 9.6,,6.9 ,3.4 , 9.6,,7.2 ,4 , 10,,6.9 ,3.6 , 9.5,,7.1 ,4.2 , 8.9,,6.7 ,4.1 , 8.3,,5.4 ,3.1 , 6.7,,5 ,3 , 6.2,,5.2 ,3.2 , 6.2,,4.5 ,2.7 , 5.6,,4.1 ,2.4 , 5.1,,3.9 ,2.3 , 4.9,,3.4 ,2 , 4.2,,2.7 ,1.6 , 3.3,,2.7 ,1.7 , 3.2,,2.5 ,1.6 , 3,,2.2 ,1.5 , 2.7,,2 ,1.3 , 2.5,,1.9 ,1.3 , 2.4,,1.6 ,1.1 , 2.1,,1.6 ,1.1 , 2,,1.5 ,1 , 1.8,,1.4 ,0.92 , 1.6,,1.3 ,0.87 , 1.5,,1 ,0.74 , 1.2,,0.94 ,0.7 , 1.1,,0.78 ,0.61 , 0.92,,0.61 ,0.48 , 0.73,,0.54 ,0.41 , 0.68,,0.45 ,0.34 , 0.59,,0.38 ,0.27 , 0.51,,0.39 ,0.29 , 0.52,,0.34 ,0.24 , 0.47,,0.3 ,0.21 , 0.39,,0.27 ,0.2 , 0.35,
Saint Kitts and Nevis,0.19 ,0.15 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.16 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.2 ,0.16 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.2 ,0.17 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.21 ,0.17 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.23 ,0.19 , 0.28,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.26 ,0.22 , 0.32,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.33 ,0.28 , 0.39,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.41 ,0.35 , 0.48,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.47 ,0.4 , 0.55,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.52 ,0.45 , 0.6,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.55 ,0.47 , 0.63,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.57 ,0.49 , 0.64,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.59 ,0.51 , 0.66,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.6 ,0.52 , 0.67,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.61 ,0.53 , 0.68,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.61 ,0.53 , 0.7,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.62 ,0.54 , 0.7,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.63 ,0.54 , 0.72,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.63 ,0.53 , 0.73,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.63 ,0.53 , 0.74,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.63 ,0.52 , 0.74,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.64 ,0.52 , 0.75,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.64 ,0.52 , 0.76,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.64 ,0.51 , 0.77,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.64 ,0.5 , 0.77,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.65 ,0.51 , 0.78,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.66 ,0.51 , 0.79,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.67 ,0.51 , 0.81,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.67 ,0.51 , 0.82,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.68 ,0.51 , 0.83,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.67 ,0.51 , 0.83,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.67 ,0.5 , 0.84,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.67 ,0.5 , 0.85,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.68 ,0.5 , 0.87,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals"
Saint Lucia,0.11 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.11 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.12 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.12 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.12 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.13 ,<0.1 , 0.15,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.13 ,<0.1 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.13 ,0.1 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,0.11 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,0.11 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,0.11 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,0.11 , 0.16,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,0.11 , 0.17,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.14 ,0.12 , 0.17,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.15 ,0.12 , 0.17,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.15 ,0.12 , 0.18,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.15 ,0.12 , 0.18,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,0.13 , 0.18,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,0.13 , 0.19,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,0.13 , 0.19,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,0.13 , 0.19,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.16 ,0.13 , 0.2,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.17 ,0.14 , 0.21,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.19 ,0.15 , 0.24,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.21 ,0.16 , 0.26,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.23 ,0.18 , 0.29,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.25 ,0.2 , 0.32,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.27 ,0.21 , 0.35,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.29 ,0.22 , 0.38,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.31 ,0.24 , 0.4,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.32 ,0.25 , 0.42,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.33 ,0.25 , 0.43,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.33 ,0.24 , 0.43,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.33 ,0.25 , 0.44,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals",0.33 ,0.24 , 0.45,"Countries with a UNAIDS-approved estimate and population less than 250000 in 2024; not included in regional or global totals"
